Row ID,Postal Code
5371,48237.0
5372,48237.0
5373,77041.0
5374,77041.0
5375,77041.0
5376,98103.0
5377,98103.0
5378,19134.0
5379,19134.0
5380,90045.0
5381,90045.0
5382,77070.0
5383,77070.0
5384,77070.0
5385,19143.0
5386,19143.0
5387,72756.0
5388,90045.0
5389,90045.0
5390,90045.0
5391,98105.0
5392,19805.0
5393,19805.0
5394,19805.0
5395,19805.0
5396,84604.0
5397,94110.0
5398,90004.0
5399,43130.0
5400,90004.0
5401,98103.0
5402,98103.0
5403,10024.0
5404,10024.0
5405,90045.0
5406,90045.0
5407,90045.0
5408,94109.0
5409,94109.0
5410,94109.0
5411,94109.0
5412,88101.0
5413,88101.0
5414,67212.0
5415,60653.0
5416,60653.0
5417,60653.0
5418,68104.0
5419,77041.0
5420,77041.0
5421,19134.0
5422,19134.0
5423,90045.0
5424,40475.0
5425,6708.0
5426,90045.0
5427,90045.0
5428,90036.0
5429,94122.0
5430,33710.0
5431,44107.0
5432,44107.0
5433,44107.0
5434,85224.0
5435,90008.0
5436,90008.0
5437,32137.0
5438,32137.0
5439,32137.0
5440,10035.0
5441,33458.0
5442,85301.0
5443,10035.0
5444,10035.0
5445,10035.0
5446,77041.0
5447,10035.0
5448,10035.0
5449,66062.0
5450,66062.0
5451,66062.0
5452,66062.0
5453,89431.0
5454,61107.0
5455,19143.0
5456,19143.0
5457,98026.0
5458,98026.0
5459,94122.0
5460,94122.0
5461,28806.0
5462,90032.0
5463,85254.0
5464,85254.0
5465,85254.0
5466,85254.0
5467,77095.0
5468,94109.0
5469,92105.0
5470,92105.0
5471,45011.0
5472,80134.0
5473,80134.0
5474,80134.0
5475,68025.0
5476,55369.0
5477,55369.0
5478,55369.0
5479,19711.0
5480,33180.0
5481,92105.0
5482,92105.0
5483,92105.0
5484,92105.0
5485,33142.0
5486,33178.0
5487,78207.0
5488,32216.0
5489,32216.0
5490,32216.0
5491,32216.0
5492,77070.0
5493,94122.0
5494,94122.0
5495,94122.0
5496,19140.0
5497,43302.0
5498,10024.0
5499,10024.0
5500,10024.0
5501,10024.0
5502,10024.0
5503,19140.0
5504,19140.0
5505,19140.0
5506,19140.0
5507,90036.0
5508,30080.0
5509,94122.0
5510,60653.0
5511,60653.0
5512,97504.0
5513,97504.0
5514,10009.0
5515,10009.0
5516,10009.0
5517,35810.0
5518,19134.0
5519,19134.0
5520,19134.0
5521,19134.0
5522,19134.0
5523,95051.0
5524,95051.0
5525,90805.0
5526,90008.0
5527,93101.0
5528,10009.0
5529,32216.0
5530,75104.0
5531,68104.0
5532,72209.0
5533,72209.0
5534,72209.0
5535,72209.0
5536,72209.0
5537,72209.0
5538,72209.0
5539,68701.0
5540,60653.0
5541,60653.0
5542,60653.0
5543,85705.0
5544,85705.0
5545,85705.0
5546,3301.0
5547,84020.0
5548,84020.0
5549,94109.0
5550,94109.0
5551,77036.0
5552,77036.0
5553,77036.0
5554,77036.0
5555,77036.0
5556,36116.0
5557,39212.0
5558,39212.0
5559,89031.0
5560,89031.0
5561,89031.0
5562,30318.0
5563,30318.0
5564,30318.0
5565,60610.0
5566,60610.0
5567,60610.0
5568,60610.0
5569,60610.0
5570,60610.0
5571,60610.0
5572,43229.0
5573,43229.0
5574,43229.0
5575,43229.0
5576,43229.0
5577,91104.0
5578,91104.0
5579,90004.0
5580,90004.0
5581,90004.0
5582,20735.0
5583,10024.0
5584,92037.0
5585,10011.0
5586,10011.0
5587,10011.0
5588,93534.0
5589,59405.0
5590,94110.0
5591,94110.0
5592,8701.0
5593,8701.0
5594,44105.0
5595,1841.0
5596,1841.0
5597,3301.0
5598,21215.0
5599,21215.0
5600,43229.0
5601,43229.0
5602,43229.0
5603,77041.0
5604,77041.0
5605,10011.0
5606,27405.0
5607,27405.0
5608,10024.0
5609,94109.0
5610,71203.0
5611,45231.0
5612,98105.0
5613,98105.0
5614,10011.0
5615,10035.0
5616,10035.0
5617,10035.0
5618,38109.0
5619,92105.0
5620,54601.0
5621,54601.0
5622,54601.0
5623,54601.0
5624,90032.0
5625,90032.0
5626,98115.0
5627,98115.0
5628,33180.0
5629,33180.0
5630,19143.0
5631,23320.0
5632,23320.0
5633,23320.0
5634,10009.0
5635,48104.0
5636,91941.0
5637,91941.0
5638,48126.0
5639,92024.0
5640,92024.0
5641,44107.0
5642,6450.0
5643,31907.0
5644,30076.0
5645,98105.0
5646,7960.0
5647,22304.0
5648,84106.0
5649,92307.0
5650,92307.0
5651,92307.0
5652,92307.0
5653,10009.0
5654,90805.0
5655,97301.0
5656,97301.0
5657,97301.0
5658,97301.0
5659,97301.0
5660,97301.0
5661,97301.0
5662,80013.0
5663,80013.0
5664,43055.0
5665,43055.0
5666,43055.0
5667,43055.0
5668,98103.0
5669,98103.0
5670,98103.0
5671,83201.0
5672,83201.0
5673,75081.0
5674,75081.0
5675,98105.0
5676,98115.0
5677,98115.0
5678,60610.0
5679,49423.0
5680,49423.0
5681,74012.0
5682,74012.0
5683,30605.0
5684,30605.0
5685,30605.0
5686,98105.0
5687,32712.0
5688,32712.0
5689,32712.0
5690,77070.0
5691,21215.0
5692,21215.0
5693,21215.0
5694,21215.0
5695,21215.0
5696,94109.0
5697,60623.0
5698,60623.0
5699,78041.0
5700,94109.0
5701,44105.0
5702,44105.0
5703,43302.0
5704,43302.0
5705,43302.0
5706,6824.0
5707,10009.0
5708,10024.0
5709,10024.0
5710,10024.0
5711,10024.0
5712,10024.0
5713,60653.0
5714,10035.0
5715,23223.0
5716,48104.0
5717,48104.0
5718,48104.0
5719,48104.0
5720,47905.0
5721,97477.0
5722,97477.0
5723,97477.0
5724,94109.0
5725,60653.0
5726,10011.0
5727,77095.0
5728,53711.0
5729,53711.0
5730,53711.0
5731,53711.0
5732,53711.0
5733,6460.0
5734,6460.0
5735,6460.0
5736,10024.0
5737,90049.0
5738,90049.0
5739,94109.0
5740,94533.0
5741,94533.0
5742,94533.0
5743,94533.0
5744,94533.0
5745,94533.0
5746,94533.0
5747,27834.0
5748,27834.0
5749,27834.0
5750,11561.0
5751,60089.0
5752,92037.0
5753,92037.0
5754,40475.0
5755,22153.0
5756,76106.0
5757,76106.0
5758,27604.0
5759,33012.0
5760,90032.0
5761,90032.0
5762,92630.0
5763,92630.0
5764,11561.0
5765,98103.0
5766,96003.0
5767,78207.0
5768,77070.0
5769,1453.0
5770,1453.0
5771,90032.0
5772,90032.0
5773,65807.0
5774,76706.0
5775,90036.0
5776,90036.0
5777,13021.0
5778,94109.0
5779,90008.0
5780,90008.0
5781,90049.0
5782,95928.0
5783,95928.0
5784,95928.0
5785,97477.0
5786,97477.0
5787,97477.0
5788,97477.0
5789,32216.0
5790,32216.0
5791,93309.0
5792,93309.0
5793,93309.0
5794,93309.0
5795,93309.0
5796,10011.0
5797,10011.0
5798,10011.0
5799,10011.0
5800,60610.0
5801,79907.0
5802,79907.0
5803,91360.0
5804,45503.0
5805,75220.0
5806,75220.0
5807,37918.0
5808,37918.0
5809,37918.0
5810,37421.0
5811,92037.0
5812,92037.0
5813,92037.0
5814,10024.0
5815,33614.0
5816,13501.0
5817,13501.0
5818,13501.0
5819,13501.0
5820,13501.0
5821,94122.0
5822,94122.0
5823,94122.0
5824,94122.0
5825,43229.0
5826,10035.0
5827,10035.0
5828,10035.0
5829,10035.0
5830,47374.0
5831,47374.0
5832,92105.0
5833,28027.0
5834,28027.0
5835,33178.0
5836,33178.0
5837,33178.0
5838,90036.0
5839,98115.0
5840,22204.0
5841,22204.0
5842,92105.0
5843,92105.0
5844,92105.0
5845,92105.0
5846,92105.0
5847,92105.0
5848,92105.0
5849,55113.0
5850,55113.0
5851,55113.0
5852,55113.0
5853,55113.0
5854,23464.0
5855,75220.0
5856,75220.0
5857,75220.0
5858,75220.0
5859,94521.0
5860,72032.0
5861,19120.0
5862,72209.0
5863,72209.0
5864,72209.0
5865,6450.0
5866,6450.0
5867,6450.0
5868,19143.0
5869,19143.0
5870,82001.0
5871,92804.0
5872,47401.0
5873,31907.0
5874,72401.0
5875,72401.0
5876,19140.0
5877,1841.0
5878,1841.0
5879,1841.0
5880,10011.0
5881,92105.0
5882,92105.0
5883,92105.0
5884,94109.0
5885,94109.0
5886,94110.0
5887,94110.0
5888,2920.0
5889,42301.0
5890,21215.0
5891,60610.0
5892,60610.0
5893,60610.0
5894,30318.0
5895,90036.0
5896,90049.0
5897,90049.0
5898,47374.0
5899,47374.0
5900,94110.0
5901,94122.0
5902,7090.0
5903,94122.0
5904,94122.0
5905,94122.0
5906,94122.0
5907,94122.0
5908,95123.0
5909,95123.0
5910,95123.0
5911,95123.0
5912,98115.0
5913,42301.0
5914,10035.0
5915,10035.0
5916,10035.0
5917,10035.0
5918,10035.0
5919,10035.0
5920,10035.0
5921,10035.0
5922,10035.0
5923,10035.0
5924,10011.0
5925,22153.0
5926,98226.0
5927,35601.0
5928,72701.0
5929,72701.0
5930,19120.0
5931,19120.0
5932,19120.0
5933,19120.0
5934,19120.0
5935,19120.0
5936,98103.0
5937,98103.0
5938,98103.0
5939,75023.0
5940,75023.0
5941,90049.0
5942,90049.0
5943,90032.0
5944,90036.0
5945,90036.0
5946,90036.0
5947,90036.0
5948,50315.0
5949,38671.0
5950,38671.0
5951,38671.0
5952,38671.0
5953,77041.0
5954,10009.0
5955,19601.0
5956,19601.0
5957,94109.0
5958,94109.0
5959,94109.0
5960,94109.0
5961,90045.0
5962,90004.0
5963,90004.0
5964,90004.0
5965,94109.0
5966,94109.0
5967,94109.0
5968,10009.0
5969,92105.0
5970,92105.0
5971,92105.0
5972,92105.0
5973,10024.0
5974,10011.0
5975,28205.0
5976,66212.0
5977,66212.0
5978,85204.0
5979,74133.0
5980,74133.0
5981,74133.0
5982,74133.0
5983,10035.0
5984,19143.0
5985,39401.0
5986,39401.0
5987,39401.0
5988,39401.0
5989,39401.0
5990,39401.0
5991,90049.0
5992,90049.0
5993,90049.0
5994,43229.0
5995,43229.0
5996,43229.0
5997,43229.0
5998,43229.0
5999,83605.0
6000,83605.0
6001,83605.0
6002,85023.0
6003,85023.0
6004,33142.0
6005,90004.0
6006,12180.0
6007,2740.0
6008,29501.0
6009,90049.0
6010,90049.0
6011,90049.0
6012,90049.0
6013,90049.0
6014,90008.0
6015,90008.0
6016,90049.0
6017,90049.0
6018,90049.0
6019,90049.0
6020,43229.0
6021,70065.0
6022,70065.0
6023,75104.0
6024,2908.0
6025,43130.0
6026,43130.0
6027,98115.0
6028,98115.0
6029,28540.0
6030,90049.0
6031,33142.0
6032,3060.0
6033,10011.0
6034,90036.0
6035,75007.0
6036,75007.0
6037,40324.0
6038,40324.0
6039,40324.0
6040,40324.0
6041,90008.0
6042,90008.0
6043,85635.0
6044,37918.0
6045,37918.0
6046,85705.0
6047,55407.0
6048,33142.0
6049,33142.0
6050,77036.0
6051,53209.0
6052,53209.0
6053,43130.0
6054,43130.0
6055,43130.0
6056,78539.0
6057,78539.0
6058,10009.0
6059,10009.0
6060,19120.0
6061,14609.0
6062,14609.0
6063,92037.0
6064,92037.0
6065,92037.0
6066,19120.0
6067,38134.0
6068,90712.0
6069,90712.0
6070,90712.0
6071,19120.0
6072,78745.0
6073,78745.0
6074,78745.0
6075,90008.0
6076,90008.0
6077,10011.0
6078,10011.0
6079,10011.0
6080,10011.0
6081,77070.0
6082,79424.0
6083,77095.0
6084,77095.0
6085,77095.0
6086,77095.0
6087,77095.0
6088,92627.0
6089,30076.0
6090,80538.0
6091,10035.0
6092,10035.0
6093,10035.0
6094,10035.0
6095,10035.0
6096,10035.0
6097,10035.0
6098,10035.0
6099,10035.0
6100,10035.0
6101,10035.0
6102,10035.0
6103,10035.0
6104,10035.0
6105,19143.0
6106,33178.0
6107,75051.0
6108,75051.0
6109,60653.0
6110,60653.0
6111,44134.0
6112,44134.0
6113,44134.0
6114,44134.0
6115,44134.0
6116,94061.0
6117,10011.0
6118,10011.0
6119,97477.0
6120,97477.0
6121,97477.0
6122,97477.0
6123,60610.0
6124,76021.0
6125,90036.0
6126,90036.0
6127,90036.0
6128,10009.0
6129,94109.0
6130,23464.0
6131,23464.0
6132,10011.0
6133,37087.0
6134,90045.0
6135,91911.0
6136,78501.0
6137,78501.0
6138,33021.0
6139,94110.0
6140,93454.0
6141,6040.0
6142,6040.0
6143,6040.0
6144,6040.0
6145,68104.0
6146,95123.0
6147,94122.0
6148,94122.0
6149,94109.0
6150,90805.0
6151,31907.0
6152,94110.0
6153,90004.0
6154,19120.0
6155,19120.0
6156,19120.0
6157,19120.0
6158,74133.0
6159,74133.0
6160,90049.0
6161,33801.0
6162,33801.0
6163,33801.0
6164,33801.0
6165,33801.0
6166,33801.0
6167,33801.0
6168,77036.0
6169,90008.0
6170,22153.0
6171,10035.0
6172,10035.0
6173,65807.0
6174,65807.0
6175,65807.0
6176,29203.0
6177,29203.0
6178,29203.0
6179,29203.0
6180,29203.0
6181,29203.0
6182,29203.0
6183,29203.0
6184,29203.0
6185,97206.0
6186,19120.0
6187,10035.0
6188,10035.0
6189,10035.0
6190,60016.0
6191,10035.0
6192,98103.0
6193,77095.0
6194,77095.0
6195,77095.0
6196,19143.0
6197,19143.0
6198,47201.0
6199,47201.0
6200,47201.0
6201,60201.0
6202,60201.0
6203,92307.0
6204,43229.0
6205,43302.0
6206,77095.0
6207,77095.0
6208,77095.0
6209,43302.0
6210,98103.0
6211,98103.0
6212,98103.0
6213,98632.0
6214,98632.0
6215,90278.0
6216,10035.0
6217,10035.0
6218,40214.0
6219,48183.0
6220,48183.0
6221,48183.0
6222,90045.0
6223,37075.0
6224,37075.0
6225,37075.0
6226,97206.0
6227,97206.0
6228,75061.0
6229,44105.0
6230,44105.0
6231,50701.0
6232,98105.0
6233,98105.0
6234,98105.0
6235,98105.0
6236,98105.0
6237,19120.0
6238,10009.0
6239,95123.0
6240,95123.0
6241,90008.0
6242,3301.0
6243,38401.0
6244,98006.0
6245,98105.0
6246,98105.0
6247,98105.0
6248,47201.0
6249,47201.0
6250,47201.0
6251,47201.0
6252,60623.0
6253,30062.0
6254,30062.0
6255,36116.0
6256,75023.0
6257,33319.0
6258,43229.0
6259,10009.0
6260,47374.0
6261,98115.0
6262,11561.0
6263,61107.0
6264,31907.0
6265,74133.0
6266,37211.0
6267,37211.0
6268,2138.0
6269,2138.0
6270,94601.0
6271,94601.0
6272,94601.0
6273,60067.0
6274,98105.0
6275,98105.0
6276,98105.0
6277,98105.0
6278,98105.0
6279,98105.0
6280,98105.0
6281,45231.0
6282,43302.0
6283,43302.0
6284,90049.0
6285,90049.0
6286,44107.0
6287,37087.0
6288,94122.0
6289,94122.0
6290,95928.0
6291,95928.0
6292,24153.0
6293,90008.0
6294,90008.0
6295,10024.0
6296,1915.0
6297,1915.0
6298,1915.0
6299,92024.0
6300,94109.0
6301,60623.0
6302,60623.0
6303,75220.0
6304,78415.0
6305,10035.0
6306,97405.0
6307,97405.0
6308,97405.0
6309,97405.0
6310,97405.0
6311,97405.0
6312,93030.0
6313,6824.0
6314,6824.0
6315,49201.0
6316,49201.0
6317,49201.0
6318,49201.0
6319,92677.0
6320,92677.0
6321,32216.0
6322,10550.0
6323,48640.0
6324,19711.0
6325,94109.0
6326,94109.0
6327,48185.0
6328,48185.0
6329,48185.0
6330,48185.0
6331,48185.0
6332,48185.0
6333,48185.0
6334,48185.0
6335,10011.0
6336,10011.0
6337,90008.0
6338,90008.0
6339,10035.0
6340,10035.0
6341,10035.0
6342,43130.0
6343,19711.0
6344,19711.0
6345,19711.0
6346,19711.0
6347,10024.0
6348,94109.0
6349,94109.0
6350,94109.0
6351,75217.0
6352,33178.0
6353,19120.0
6354,10011.0
6355,10011.0
6356,19120.0
6357,98103.0
6358,98103.0
6359,98103.0
6360,98103.0
6361,90032.0
6362,97477.0
6363,98059.0
6364,98059.0
6365,98059.0
6366,10009.0
6367,10009.0
6368,10009.0
6369,95123.0
6370,75051.0
6371,10009.0
6372,10009.0
6373,10009.0
6374,10009.0
6375,38109.0
6376,38109.0
6377,19143.0
6378,90004.0
6379,6708.0
6380,6708.0
6381,85224.0
6382,45503.0
6383,45503.0
6384,78745.0
6385,78745.0
6386,78745.0
6387,78745.0
6388,48234.0
6389,48234.0
6390,22153.0
6391,22153.0
6392,10011.0
6393,10011.0
6394,10011.0
6395,10011.0
6396,10011.0
6397,10011.0
6398,75217.0
6399,3301.0
6400,3301.0
6401,3301.0
6402,70506.0
6403,70506.0
6404,70506.0
6405,27604.0
6406,99207.0
6407,99207.0
6408,77041.0
6409,77041.0
6410,77041.0
6411,77041.0
6412,77041.0
6413,40214.0
6414,40214.0
6415,33021.0
6416,85224.0
6417,19120.0
6418,19120.0
6419,74133.0
6420,74133.0
6421,74133.0
6422,74133.0
6423,84020.0
6424,94601.0
6425,1841.0
6426,19120.0
6427,19120.0
6428,19120.0
6429,19120.0
6430,28540.0
6431,28540.0
6432,28540.0
6433,28540.0
6434,60610.0
6435,60610.0
6436,83201.0
6437,83201.0
6438,83201.0
6439,75023.0
6440,10024.0
6441,10024.0
6442,10024.0
6443,10024.0
6444,10024.0
6445,10024.0
6446,60623.0
6447,77095.0
6448,77095.0
6449,77095.0
6450,6450.0
6451,6450.0
6452,6450.0
6453,60025.0
6454,77036.0
6455,94110.0
6456,94110.0
6457,10009.0
6458,10009.0
6459,21215.0
6460,21215.0
6461,21215.0
6462,21215.0
6463,21215.0
6464,21215.0
6465,40214.0
6466,37087.0
6467,90008.0
6468,2908.0
6469,2908.0
6470,2908.0
6471,48234.0
6472,48234.0
6473,77070.0
6474,38401.0
6475,19140.0
6476,33024.0
6477,33024.0
6478,33024.0
6479,33024.0
6480,33024.0
6481,33024.0
6482,33024.0
6483,33024.0
6484,10011.0
6485,10011.0
6486,10011.0
6487,28540.0
6488,28540.0
6489,28540.0
6490,10011.0
6491,19120.0
6492,32839.0
6493,32839.0
6494,32839.0
6495,77095.0
6496,77095.0
6497,77095.0
6498,40214.0
6499,40214.0
6500,40214.0
6501,40214.0
6502,44256.0
6503,44256.0
6504,44256.0
6505,10011.0
6506,60653.0
6507,19143.0
6508,19143.0
6509,10009.0
6510,10009.0
6511,10009.0
6512,94109.0
6513,94109.0
6514,94109.0
6515,94109.0
6516,94122.0
6517,94122.0
6518,94122.0
6519,94122.0
6520,94122.0
6521,49201.0
6522,49201.0
6523,49201.0
6524,19120.0
6525,19120.0
6526,19120.0
6527,19120.0
6528,2886.0
6529,10024.0
6530,79907.0
6531,79907.0
6532,55901.0
6533,55901.0
6534,55901.0
6535,14215.0
6536,14215.0
6537,37918.0
6538,37918.0
6539,19711.0
6540,19711.0
6541,98103.0
6542,98103.0
6543,98103.0
6544,98103.0
6545,44105.0
6546,44105.0
6547,44105.0
6548,60126.0
6549,60126.0
6550,55044.0
6551,10035.0
6552,90036.0
6553,90036.0
6554,60653.0
6555,60653.0
6556,60653.0
6557,60653.0
6558,60653.0
6559,14215.0
6560,95661.0
6561,95661.0
6562,76017.0
6563,1841.0
6564,1841.0
6565,1841.0
6566,1841.0
6567,76706.0
6568,76706.0
6569,77095.0
6570,77095.0
6571,77095.0
6572,77095.0
6573,98105.0
6574,7060.0
6575,7060.0
6576,90008.0
6577,90008.0
6578,22204.0
6579,98103.0
6580,98105.0
6581,98105.0
6582,98105.0
6583,98026.0
6584,24153.0
6585,24153.0
6586,24153.0
6587,24153.0
6588,24153.0
6589,24153.0
6590,24153.0
6591,33445.0
6592,94110.0
6593,94110.0
6594,10024.0
6595,46203.0
6596,43229.0
6597,43229.0
6598,32216.0
6599,32216.0
6600,20735.0
6601,20735.0
6602,20735.0
6603,20735.0
6604,80022.0
6605,92704.0
6606,92704.0
6607,92704.0
6608,92704.0
6609,92704.0
6610,20735.0
6611,90049.0
6612,40214.0
6613,40214.0
6614,40214.0
6615,40214.0
6616,90045.0
6617,90045.0
6618,90045.0
6619,65807.0
6620,65807.0
6621,65807.0
6622,65807.0
6623,94109.0
6624,94109.0
6625,77590.0
6626,77590.0
6627,10024.0
6628,98006.0
6629,10024.0
6630,27893.0
6631,98115.0
6632,98115.0
6633,65807.0
6634,94109.0
6635,28205.0
6636,28205.0
6637,28205.0
6638,10011.0
6639,10011.0
6640,44052.0
6641,46203.0
6642,46203.0
6643,46203.0
6644,97756.0
6645,97756.0
6646,97756.0
6647,97477.0
6648,97477.0
6649,76017.0
6650,76017.0
6651,76017.0
6652,76017.0
6653,76017.0
6654,76017.0
6655,85234.0
6656,85234.0
6657,85234.0
6658,85234.0
6659,85234.0
6660,85234.0
6661,1841.0
6662,1841.0
6663,1841.0
6664,23464.0
6665,23464.0
6666,75061.0
6667,8360.0
6668,8360.0
6669,8360.0
6670,8360.0
6671,31907.0
6672,90032.0
6673,92024.0
6674,22901.0
6675,46226.0
6676,46226.0
6677,46226.0
6678,46226.0
6679,85023.0
6680,6450.0
6681,6450.0
6682,6450.0
6683,53132.0
6684,90008.0
6685,61701.0
6686,61701.0
6687,61701.0
6688,90032.0
6689,94109.0
6690,77095.0
6691,53209.0
6692,53209.0
6693,70601.0
6694,21215.0
6695,53132.0
6696,10024.0
6697,10024.0
6698,10024.0
6699,92024.0
6700,92024.0
6701,92024.0
6702,27893.0
6703,27893.0
6704,90805.0
6705,90805.0
6706,90805.0
6707,33311.0
6708,21215.0
6709,87124.0
6710,87124.0
6711,95207.0
6712,43229.0
6713,60076.0
6714,60076.0
6715,60076.0
6716,60076.0
6717,71901.0
6718,71901.0
6719,71901.0
6720,27534.0
6721,90032.0
6722,90032.0
6723,90032.0
6724,3060.0
6725,98103.0
6726,98103.0
6727,98103.0
6728,47374.0
6729,33180.0
6730,37167.0
6731,37167.0
6732,37167.0
6733,80013.0
6734,80013.0
6735,33142.0
6736,94122.0
6737,94122.0
6738,94122.0
6739,94122.0
6740,60623.0
6741,60623.0
6742,60623.0
6743,90008.0
6744,3820.0
6745,43017.0
6746,43017.0
6747,10009.0
6748,10035.0
6749,10035.0
6750,10035.0
6751,7501.0
6752,7501.0
6753,7501.0
6754,7501.0
6755,7501.0
6756,8701.0
6757,8701.0
6758,8701.0
6759,8701.0
6760,27405.0
6761,10035.0
6762,10035.0
6763,60623.0
6764,60623.0
6765,60623.0
6766,60653.0
6767,60653.0
6768,60653.0
6769,8701.0
6770,31907.0
6771,85023.0
6772,85023.0
6773,90004.0
6774,90004.0
6775,90004.0
6776,10024.0
6777,78207.0
6778,10009.0
6779,21215.0
6780,21215.0
6781,21215.0
6782,21215.0
6783,19143.0
6784,19143.0
6785,19143.0
6786,19143.0
6787,19143.0
6788,30318.0
6789,30318.0
6790,27707.0
6791,95661.0
6792,95823.0
6793,6824.0
6794,60610.0
6795,60610.0
6796,60610.0
6797,77041.0
6798,77041.0
6799,77041.0
6800,85023.0
6801,85023.0
6802,85023.0
6803,85023.0
6804,85023.0
6805,91767.0
6806,30318.0
6807,98208.0
6808,77095.0
6809,77095.0
6810,19140.0
6811,19140.0
6812,19140.0
6813,19140.0
6814,19140.0
6815,19140.0
6816,98105.0
6817,98105.0
6818,98105.0
6819,61604.0
6820,61604.0
6821,61604.0
6822,61604.0
6823,90036.0
6824,36116.0
6825,36116.0
6826,47905.0
6827,47905.0
6828,47905.0
6829,47905.0
6830,47905.0
6831,10009.0
6832,10024.0
6833,60610.0
6834,92704.0
6835,90640.0
6836,91360.0
6837,91360.0
6838,8360.0
6839,90503.0
6840,90503.0
6841,45373.0
6842,22153.0
6843,22153.0
6844,22153.0
6845,22153.0
6846,92020.0
6847,90036.0
6848,85023.0
6849,60423.0
6850,90045.0
6851,53132.0
6852,53132.0
6853,72209.0
6854,72209.0
6855,72209.0
6856,72209.0
6857,72209.0
6858,90008.0
6859,90008.0
6860,90008.0
6861,90008.0
6862,90008.0
6863,90008.0
6864,78207.0
6865,90004.0
6866,90004.0
6867,90004.0
6868,90004.0
6869,90004.0
6870,90004.0
6871,90004.0
6872,60610.0
6873,98105.0
6874,77705.0
6875,77705.0
6876,23320.0
6877,23320.0
6878,75217.0
6879,75217.0
6880,98105.0
6881,98105.0
6882,98105.0
6883,98105.0
6884,98105.0
6885,55407.0
6886,45503.0
6887,45503.0
6888,90032.0
6889,90032.0
6890,31907.0
6891,31907.0
6892,31907.0
6893,31907.0
6894,31907.0
6895,31907.0
6896,31907.0
6897,31907.0
6898,44107.0
6899,60540.0
6900,60540.0
6901,10009.0
6902,92646.0
6903,60653.0
6904,60653.0
6905,60653.0
6906,94513.0
6907,48183.0
6908,98103.0
6909,29406.0
6910,43229.0
6911,98103.0
6912,94109.0
6913,90049.0
6914,33407.0
6915,60623.0
6916,60623.0
6917,60623.0
6918,95823.0
6919,98115.0
6920,19143.0
6921,93101.0
6922,10011.0
6923,36830.0
6924,36830.0
6925,10035.0
6926,10035.0
6927,90032.0
6928,94109.0
6929,94109.0
6930,94109.0
6931,94109.0
6932,19140.0
6933,19140.0
6934,19140.0
6935,19140.0
6936,79907.0
6937,60653.0
6938,79907.0
6939,98105.0
6940,10009.0
6941,10009.0
6942,10009.0
6943,10009.0
6944,90032.0
6945,19711.0
6946,10011.0
6947,95661.0
6948,60505.0
6949,60505.0
6950,10011.0
6951,10011.0
6952,75217.0
6953,90008.0
6954,90008.0
6955,90008.0
6956,90004.0
6957,31907.0
6958,31907.0
6959,94110.0
6960,94110.0
6961,94110.0
6962,92503.0
6963,29203.0
6964,29203.0
6965,29203.0
6966,29203.0
6967,29203.0
6968,29203.0
6969,10011.0
6970,98632.0
6971,85023.0
6972,85023.0
6973,85023.0
6974,85023.0
6975,77095.0
6976,85234.0
6977,85234.0
6978,72401.0
6979,30318.0
6980,90036.0
6981,10024.0
6982,10024.0
6983,48227.0
6984,48227.0
6985,48227.0
6986,48227.0
6987,48227.0
6988,48227.0
6989,33311.0
6990,79605.0
6991,23666.0
6992,23666.0
6993,23666.0
6994,23666.0
6995,23666.0
6996,89115.0
6997,61107.0
6998,61107.0
6999,92677.0
7000,40214.0
7001,40214.0
7002,61761.0
7003,90045.0
7004,90045.0
7005,77642.0
7006,10009.0
7007,60623.0
7008,45503.0
7009,45503.0
7010,45503.0
7011,10035.0
7012,10035.0
7013,10035.0
7014,93905.0
7015,40475.0
7016,40475.0
7017,40475.0
7018,40475.0
7019,10035.0
7020,80219.0
7021,80219.0
7022,80219.0
7023,80219.0
7024,80219.0
7025,80219.0
7026,10024.0
7027,10024.0
7028,10011.0
7029,68025.0
7030,10011.0
7031,10011.0
7032,10011.0
7033,10011.0
7034,10011.0
7035,10011.0
7036,92105.0
7037,33801.0
7038,30080.0
7039,30080.0
7040,10009.0
7041,10009.0
7042,10009.0
7043,19134.0
7044,19134.0
7045,19134.0
7046,75217.0
7047,94521.0
7048,94521.0
7049,37211.0
7050,80013.0
7051,92804.0
7052,92804.0
7053,92804.0
7054,92804.0
7055,92804.0
7056,92804.0
7057,92804.0
7058,92804.0
7059,92804.0
7060,92804.0
7061,92804.0
7062,84062.0
7063,97477.0
7064,97301.0
7065,14609.0
7066,90008.0
7067,90049.0
7068,75081.0
7069,75081.0
7070,93727.0
7071,60653.0
7072,78501.0
7073,78501.0
7074,78501.0
7075,78501.0
7076,78501.0
7077,98105.0
7078,28205.0
7079,28205.0
7080,28205.0
7081,28205.0
7082,28205.0
7083,28205.0
7084,94521.0
7085,94521.0
7086,19013.0
7087,19013.0
7088,90004.0
7089,89431.0
7090,90032.0
7091,42420.0
7092,42420.0
7093,42420.0
7094,42420.0
7095,62521.0
7096,10009.0
7097,10009.0
7098,10009.0
7099,10011.0
7100,10009.0
7101,85254.0
7102,79109.0
7103,19140.0
7104,92704.0
7105,43055.0
7106,43055.0
7107,43055.0
7108,10035.0
7109,10035.0
7110,10035.0
7111,10035.0
7112,10035.0
7113,10035.0
7114,10035.0
7115,89015.0
7116,89015.0
7117,98103.0
7118,98103.0
